"GCO_COMID";"GCO_DATVAL";"GCO_DESCR";"GCO_PROID";"GCO_CODCAT";"GCO_AUSLID";"GCO_PMPID";"GCO_CAP";"GCO_TRIBID";"GCO_ISTAT";"GCO_TERID";"GCO_DATFINE";"GCO_FLCAPO";"GCO_COMONID";"GCO_FONTE";"GCO_DATINS";"GCO_UTEINS";"GCO_DATAGG";"GCO_UTEAGG";"GCO_NAZIONE";"GCO_ANACOM"
95001;1950-01-01;"ABBASANTA";"OR";"A007";0;;"09030";95038;95001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95002;1950-01-01;"AIDOMAGGIORE";"OR";"A097";0;;"09030";95038;95002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95003;1950-01-01;"ALBAGIARA";"OR";"A126";0;;"09090";95038;95003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95004;1950-01-01;"ALES";"OR";"A180";0;;"09050";95038;95004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95005;1950-01-01;"ALLAI";"OR";"A204";0;;"09020";95038;95005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95006;1950-01-01;"ARBOREA";"OR";"A357";0;;"09021";95038;95006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95007;1950-01-01;"ARDAULI";"OR";"A380";0;;"09020";95038;95007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95008;1950-01-01;"ASSOLO";"OR";"A477";0;;"09020";95038;95008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95009;1950-01-01;"ASUNI";"OR";"A480";0;;"09020";95038;95009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95010;1950-01-01;"BARADILI";"OR";"A614";0;;"09050";95038;95010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95011;1950-01-01;"BARATILI S.PIETRO";"OR";"A621";0;;"09020";95038;95011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95012;1950-01-01;"BARESSA";"OR";"A655";0;;"09050";95038;95012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95013;1950-01-01;"BAULADU";"OR";"A721";0;;"09030";95038;95013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95014;1950-01-01;"BIDONI'";"OR";"A856";0;;"09030";95038;95014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95015;1950-01-01;"BONARCADO";"OR";"A960";0;;"09020";95038;95015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95016;1950-01-01;"BORONEDDU";"OR";"B055";0;;"09030";95038;95016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95017;1950-01-01;"BUSACHI";"OR";"B281";0;;"09022";95038;95017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95018;1950-01-01;"CABRAS";"OR";"B314";0;;"09023";95038;95018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95019;1950-01-01;"CUGLIERI";"OR";"D200";0;;"08014";95038;95019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95020;1950-01-01;"FORDONGIANUS";"OR";"D695";0;;"09020";95038;95020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95021;1950-01-01;"GHILARZA";"OR";"E004";0;;"09030";95038;95021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95022;1950-01-01;"GONNOSCODINA";"OR";"E087";0;;"09050";95038;95022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95023;1950-01-01;"GONNOSNO'";"OR";"G113";0;;"09090";95038;95023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95024;1950-01-01;"GONNOSTRAMATZA";"OR";"E088";0;;"09050";95038;95024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95025;1950-01-01;"MARRUBIU";"OR";"E972";0;;"09030";95038;95025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95026;1950-01-01;"MASULLAS";"OR";"F050";0;;"09050";95038;95026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95027;1950-01-01;"MILIS";"OR";"F208";0;;"09024";95038;95027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95028;1950-01-01;"MOGORELLA";"OR";"F270";0;;"09020";95038;95028;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95029;1950-01-01;"MOGORO";"OR";"F272";0;;"09050";95038;95029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95030;1950-01-01;"MORGONGIORI";"OR";"F727";0;;"09050";95038;95030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95031;1950-01-01;"NARBOLIA";"OR";"F840";0;;"09020";95038;95031;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95032;1950-01-01;"NEONELI";"OR";"F867";0;;"09030";95038;95032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95033;1950-01-01;"NORBELLO";"OR";"F934";0;;"09030";95038;95033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95034;1950-01-01;"NUGHEDU S.VITTORIA";"OR";"F974";0;;"09030";95038;95034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
95035;1950-01-01;"NURACHI";"OR";"F980";0;;"09020";95038;95035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79504;1950-01-01;"PISCOPIO (VIBO VALENTIA)";"CZ";"F537";0;;"88010";79155;79155;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79505;1950-01-01;"MELICUCCA'DI DINAMI(CATANZARO)";"CZ";"F537";0;;"88010";79155;79155;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79506;1950-01-01;"GAGLIANO (CATANZARO)";"CZ";"C352";0;;"88100";79023;79023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79507;1950-01-01;"S.MARIA (CATANZARO)";"CZ";"C352";0;;"88060";79023;79023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79508;1950-01-01;"PAPANICE (CROTONE)";"CZ";"D122";0;;"88070";79037;79037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79509;1950-01-01;"MARINA DI DAVOLI(CATANZARO)";"CZ";"C352";0;;"88060";79023;79023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79510;1950-01-01;"CRICHI(SIMERI E CRICHI)";"CZ";"I745";0;;"88050";79023;79133;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79511;1950-01-01;"PAPANICE";"CZ";"D122";0;;"88070";79037;79037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79512;1950-01-01;"S.ANGELO(GEROCARNE)";"CZ";"D988";0;;"88010";79155;79057;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79513;1950-01-01;"COCCORINO (JOPPOLO)";"CZ";"E389";0;;"88030";79155;79066;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
79514;1950-01-01;"NICASTRO";"CZ";"C352";0;;"88046";79023;79023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80001;1950-01-01;"AFRICO";"RC";"A065";0;;"89030";80063;80001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80002;1950-01-01;"AGNANA CALABRA";"RC";"A077";0;;"89040";80043;80002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80003;1950-01-01;"ANOIA";"RC";"A303";0;;"89020";80057;80003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80004;1950-01-01;"ANTONIMINA";"RC";"A314";0;;"89040";80043;80004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80005;1950-01-01;"ARDORE";"RC";"A385";0;;"89031";80043;80005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80006;1950-01-01;"BAGALADI";"RC";"A544";0;;"89060";80063;80006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80007;1950-01-01;"BAGNARA CALABRA";"RC";"A552";0;;"89011";80063;80007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80008;1950-01-01;"BENESTARE";"RC";"A780";0;;"89030";80043;80008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80009;1950-01-01;"BIANCO";"RC";"A843";0;;"89032";80043;80009;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80010;1950-01-01;"BIVONGI";"RC";"A897";0;;"89040";80043;80010;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80011;1950-01-01;"BOVA";"RC";"B097";0;;"89033";80063;80011;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80012;1950-01-01;"BOVALINO";"RC";"B098";0;;"89034";80043;80012;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80013;1950-01-01;"BOVA MARINA";"RC";"B099";0;;"89035";80063;80013;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80014;1950-01-01;"BRANCALEONE";"RC";"B118";0;;"89036";80043;80014;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80015;1950-01-01;"BRUZZANO ZEFFIRIO";"RC";"B234";0;;"89030";80043;80015;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80016;1950-01-01;"CALANNA";"RC";"B379";0;;"89050";80063;80016;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80017;1950-01-01;"CAMINI";"RC";"B481";0;;"89040";80043;80017;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80018;1950-01-01;"CAMPO CALABRO";"RC";"B516";0;;"89052";80063;80018;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80019;1950-01-01;"CANDIDONI";"RC";"B591";0;;"89020";80057;80019;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80020;1950-01-01;"CANOLO";"RC";"B617";0;;"89040";80043;80020;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80021;1950-01-01;"CARAFFA DEL BIANCO";"RC";"B718";0;;"89030";80043;80021;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80022;1950-01-01;"CARDETO";"RC";"B756";0;;"89060";80063;80022;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80023;1950-01-01;"CARERI";"RC";"B766";0;;"89030";80043;80023;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80024;1950-01-01;"CASIGNANA";"RC";"B966";0;;"89030";80043;80024;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80025;1950-01-01;"CAULONIA";"RC";"C285";0;;"89041";80043;80025;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80026;1950-01-01;"CIMINA'";"RC";"C695";0;;"89040";80043;80026;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80027;1950-01-01;"CINQUEFRONDI";"RC";"C710";0;;"89021";80057;80027;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80028;1950-01-01;"CITTANOVA";"RC";"C747";0;;"89022";80057;80028;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80029;1950-01-01;"CONDOFURI";"RC";"C954";0;;"89030";80063;80029;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80030;1950-01-01;"COSOLETO";"RC";"D089";0;;"89050";80057;80030;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80031;1950-01-01;"DELIANUOVA";"RC";"D268";0;;"89012";80057;80031;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80032;1950-01-01;"FEROLETO DELLA CHIESA";"RC";"D545";0;;"89050";80057;80032;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80033;1950-01-01;"FERRUZZANO";"RC";"D557";0;;"89030";80043;80033;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80034;1950-01-01;"FIUMARA";"RC";"D619";0;;"89050";80063;80034;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80035;1950-01-01;"GALATRO";"RC";"D864";0;;"89054";80057;80035;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80036;1950-01-01;"GERACE";"RC";"D975";0;;"89040";80043;80036;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80037;1950-01-01;"GIFFONE";"RC";"E025";0;;"89020";80057;80037;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80038;1950-01-01;"GIOIA TAURO";"RC";"E041";0;;"89013";80057;80038;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80039;1950-01-01;"GIOIOSA IONICA";"RC";"E044";0;;"89042";80043;80039;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80040;1950-01-01;"GROTTERIA";"RC";"E212";0;;"89043";80043;80040;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80041;1950-01-01;"LAGANADI";"RC";"E402";0;;"89050";80063;80041;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80042;1950-01-01;"LAUREANA DI BORRELLO";"RC";"E479";0;;"89023";80057;80042;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80043;1950-01-01;"LOCRI";"RC";"D976";0;;"89044";80043;80043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80044;1950-01-01;"MAMMOLA";"RC";"E873";0;;"89045";80043;80044;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80045;1950-01-01;"MARINA DI GIOIOSA IONICA";"RC";"E956";0;;"89046";80043;80045;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80046;1950-01-01;"MAROPATI";"RC";"E968";0;;"89020";80057;80046;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80047;1950-01-01;"MARTONE";"RC";"E993";0;;"89040";80043;80047;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80048;1950-01-01;"MELICUCCA'";"RC";"F105";0;;"89020";80057;80048;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80049;1950-01-01;"MELICUCCO";"RC";"F106";0;;"89020";80057;80049;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80050;1950-01-01;"MELITO PORTO SALVO";"RC";"F112";0;;"89063";80063;80050;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80051;1950-01-01;"MOLOCHIO";"RC";"F301";0;;"89010";80057;80051;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80052;1950-01-01;"MONASTERACE";"RC";"F324";0;;"89040";80043;80052;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80053;1950-01-01;"MONTEBELLO IONICO";"RC";"D746";0;;"89064";80063;80053;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80054;1950-01-01;"MOTTA S.GIOVANNI";"RC";"F779";0;;"89065";80063;80054;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80055;1950-01-01;"OPPIDO MAMERTINA";"RC";"G082";0;;"89014";80057;80055;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80056;1950-01-01;"PALIZZI";"RC";"G277";0;;"89030";80043;80056;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80057;1950-01-01;"PALMI";"RC";"G288";0;;"89015";80057;80057;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80058;1950-01-01;"PAZZANO";"RC";"G394";0;;"89040";80043;80058;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80059;1950-01-01;"PLACANICA";"RC";"G729";0;;"89040";80043;80059;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80060;1950-01-01;"PLATI'";"RC";"G735";0;;"89039";80043;80060;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80061;1950-01-01;"POLISTENA";"RC";"G791";0;;"89024";80057;80061;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80062;1950-01-01;"PORTIGLIOLA";"RC";"G905";0;;"89040";80043;80062;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80063;1950-01-01;"REGGIO DI CALABRIA";"RC";"H224";0;;"89100";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80064;1950-01-01;"RIACE";"RC";"H265";0;;"89040";80043;80064;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80065;1950-01-01;"RIZZICONI";"RC";"H359";0;;"89016";80057;80065;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80066;1950-01-01;"ROCCAFORTE DEL GRECO";"RC";"H408";0;;"89060";80063;80066;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80067;1950-01-01;"ROCCELLA IONICA";"RC";"H456";0;;"89047";80043;80067;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80068;1950-01-01;"ROGHUDI";"RC";"H489";0;;"89060";80063;80068;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80069;1950-01-01;"ROSARNO";"RC";"H558";0;;"89025";80057;80069;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80070;1950-01-01;"SAMO";"RC";"H013";0;;"89030";80043;80070;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80071;1950-01-01;"S.GIORGIO MORGETO";"RC";"H889";0;;"89017";80057;80071;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80072;1950-01-01;"S.GIOVANNI DI GERACE";"RC";"H903";0;;"89040";80043;80072;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80073;1950-01-01;"S.LORENZO";"RC";"H959";0;;"89069";80063;80073;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80074;1950-01-01;"S.LUCA";"RC";"H970";0;;"89030";80043;80074;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80075;1950-01-01;"S.PIETRO DI CARIDA'";"RC";"I102";0;;"89020";80057;80075;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80076;1950-01-01;"S.PROCOPIO";"RC";"I132";0;;"89020";80057;80076;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80077;1950-01-01;"S.ROBERTO";"RC";"I139";0;;"89050";80063;80077;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80078;1950-01-01;"S.CRISTINA D'ASPROMONTE";"RC";"I176";0;;"89056";80057;80078;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80079;1950-01-01;"S.AGATA DEL BIANCO";"RC";"I198";0;;"89030";80043;80079;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80080;1950-01-01;"S.ALESSIO D'ASPROMONTE";"RC";"I214";0;;"89050";80063;80080;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80081;1950-01-01;"S.EUFEMIA D'ASPROMONTE";"RC";"I333";0;;"89027";80057;80081;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80082;1950-01-01;"S.ILARIO DEL JONIO";"RC";"I341";0;;"89040";80043;80082;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80083;1950-01-01;"S.STEFANO IN ASPROMONTE";"RC";"I371";0;;"89057";80063;80083;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80084;1950-01-01;"SCIDO";"RC";"I536";0;;"89010";80057;80084;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80085;1950-01-01;"SCILLA";"RC";"I537";0;;"89058";80063;80085;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80086;1950-01-01;"SEMINARA";"RC";"I600";0;;"89028";80057;80086;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80087;1950-01-01;"SERRATA";"RC";"I656";0;;"89020";80057;80087;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80088;1950-01-01;"SIDERNO";"RC";"I725";0;;"89048";80043;80088;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80089;1950-01-01;"SINOPOLI";"RC";"I753";0;;"89020";80057;80089;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80090;1950-01-01;"STAITI";"RC";"I936";0;;"89030";80043;80090;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80091;1950-01-01;"STIGNANO";"RC";"I955";0;;"89040";80043;80091;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80092;1950-01-01;"STILO";"RC";"I956";0;;"89049";80043;80092;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80093;1950-01-01;"TAURIANOVA";"RC";"L063";0;;"89029";80057;80093;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80094;1950-01-01;"TERRANOVA SAPPO MINULIO";"RC";"L127";0;;"89010";80057;80094;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80095;1950-01-01;"VARAPODIO";"RC";"L673";0;;"89010";80057;80095;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80096;1950-01-01;"VILLA S.GIOVANNI";"RC";"M018";0;;"89018";80063;80096;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80097;1950-01-01;"S.FERDINANDO";"RC";"M277";0;;"89026";80063;80097;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80501;1950-01-01;"CATAFORIO (REGGIO CALABRIA)";"RC";"H224";0;;"89060";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80502;1950-01-01;"CANNITELLO (VILLA S.GIOVANNI)";"RC";"M018";0;;"89010";80063;80096;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80503;1950-01-01;"GALLICO";"RC";"H224";0;;"89055";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80504;1950-01-01;"GALLINA";"RC";"H224";0;;"89061";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80505;1950-01-01;"CATONA";"RC";"H224";0;;"89053";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80506;1950-01-01;"PODARGONI (REGGIO CALABRIA)";"RC";"H224";0;;"89060";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80507;1950-01-01;"RADICENA";"RC";"L063";0;;"00000";80057;80093;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80508;1950-01-01;"ROSALI' (REGGIO CALABRIA)";"RC";"H224";0;;"89050";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80509;1950-01-01;"SAMBATELLO (REGGIO CALABRIA)";"RC";"H224";0;;"89050";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80510;1950-01-01;"GERACE (LOCRI)";"RC";"D976";0;;"89040";80043;80043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80511;1950-01-01;"S.BATELLO";"RC";"H224";0;;"00000";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80512;1950-01-01;"MASANOFO";"RC";"H224";0;;"00000";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80513;1950-01-01;"S.NICOLA (REGGIO CALABRIA)";"RC";"D976";0;;"89031";80043;80043;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80514;1950-01-01;"REGGIO CAL.CATAFORIO";"RC";"H224";0;;"00000";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80515;1950-01-01;"PELLARO (REGGIO CALABRIA)";"RC";"H224";0;;"89066";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80516;1950-01-01;"REGGIO CAL.-CATONA";"RC";"H224";0;;"89053";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80517;1950-01-01;"REGGIO CALABRIA GALLICO";"RC";"H224";0;;"89055";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80518;1950-01-01;"RAVAGNESE (REGGIO CALABRIA)";"RC";"H224";0;;"89067";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80519;1950-01-01;"MOSSOROFA (REGGIO CALABRIA)";"RC";"H224";0;;"89060";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80520;1950-01-01;"S.PIER FEDELE(S.PIETRO DI CARI";"RC";"G288";0;;"89020";80057;80057;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80521;1950-01-01;"S.FERDINANDO DI ROSARNO";"RC";"H558";0;;"89026";80063;80069;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
80522;1950-01-01;"ARCHI";"RC";"H224";0;;"89051";80063;80063;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
81001;1950-01-01;"ALCAMO";"TP";"A176";0;;"91011";81021;81001;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
81002;1950-01-01;"BUSETO PALIZZOLO";"TP";"B288";0;;"91012";81021;81002;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
81003;1950-01-01;"CALATAFIMI";"TP";"B385";0;;"91013";81021;81003;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
81004;1950-01-01;"CAMPOBELLO DI MAZARA";"TP";"B521";0;;"91021";81011;81004;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
81005;1950-01-01;"CASTELLAMMARE DEL GOLFO";"TP";"C130";0;;"91014";81021;81005;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
81006;1950-01-01;"CASTELVETRANO";"TP";"C286";0;;"91022";81011;81006;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
81007;1950-01-01;"CUSTONACI";"TP";"D234";0;;"91015";81021;81007;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
81008;1950-01-01;"ERICE";"TP";"D423";0;;"91016";81021;81008;0;;;0;"99";1996-06-06;"BS2000";1996-06-06;"BS2000";;
